word,label
expór,0
extemporánea,0
exten,0
extenderla,0
extendeuse,0
extens,0
extensibles,0
extensivas,0
extensive,0
extensively,0
externalización,0
exti,0
extienda,0
extin,0
extingu,0
extinguiera,0
extracadémica,0
extración,0
extracted,0
extracuricutares,0
extracurric,0
extraemos,0
extraendo,0
extraidos,0
extrajero,0
extranjeria,0
extraoficiais,0
extraordinariode,0
extraordinariose,0
extraordinary,0
extrapolarlos,0
extras,0
extratexias,0
extravagante,0
extraxu,0
extrnnjl,0
extínguense,0
extínguese,0
exuais,0
exuestion,0
exvicerreitora,0
exá,0
exóticas,0
eyball,0
eyre,0
eyup,0
ezentis,0
eéomiunicacis,0
eñado,0
eñanzas,0
eño,0
eños,0
eóricos,0
fabiana,0
fabricació,0
fabriles,0
fabrício,0
facendas,0
facerche,0
faces,0
faceta,0
fachal,0
facili,0
facilitalo,0
facilitaralles,0
facilitaremos,0
facilitaronse,0
facilitaráselle,0
facilitasen,0
facilitábamos,0
facilitáronse,0
facilitóusenos,0
facilítase,0
facio,0
facion,0
facsímil,0
factade,0
facultaal,0
facultaalinteresadopar,0
facultadede,0
facultadesuniversidadesconsorcio,1
facultadexa,0
facultados,0
facultady,0
facultarán,0
facultase,0
facultati,0
faculties,0
faculté,0
facutate,0
facédeo,0
fadda,0
fagamos,0
fahad,0
faia,0
failles,0
faire,0
faithfully,0
faixas,0
fajinas,0
falados,0
falamos,0
falando,0
falaranos,0
fale,0
falec,0
faleceu,0
falecidas,0
falemos,0
fales,0
fallecieran,0
fals,0
falsacionismo,0
falsacionista,0
falseamento,0
falsificación,0
faltar,0
faltaren,0
faltase,0
falángica,0
fama,0
familiai,0
families,0
famine,0
fammilar,0
fantastic,0
fantil,0
fantástico,0
fara,0
farano,0
faraóni,0
farelo,0
farmaceúticos,0
farmacodinamia,0
farmacologi,0
farmacoloxíaaula,0
farmacolóxi,0
farmacoterapiaaula,0
farmacéuticas,0
farmacéuticos,0
farmaservicios,0
farois,0
farrar,0
faría,0
faríase,0
fascismos,0
fascitis,0
fascículo,0
fasefase,0
fastparse,0
fata,0
faulin,0
faustino,0
fauvismo,0
favorablede,0
favorableen,0
favorecemento,0
favoreceren,0
favorito,0
favorécese,0
favultad,0
fawinn,0
faíscas,0
fbe,0
fc,0
fcct,0
fceer,0
feaps,0
feasibility,0
feasible,0
feblemente,0
febreir,0
fecal,0
feccionamento,0
fechapara,0
fechay,0
federacion,0
federadas,0
fedriani,0
feedid,0
feel,0
fegada,0
fegamp,0
fehm,0
feiral,0
feist,0
feistauer,0
fel,0
felicidades,0
felicitar,0
felicitarnos,0
fellows,0
fencing,0
fenicios,0
fenomenología,0
fenriromas,0
fent,0
ferg,0
feridas,0
ferior,0
fermentadores,0
fermosa,0
fermín,0
fern,0
feroz,0
ferradás,0
ferrand,0
ferrari,0
ferre,0
ferreiros,0
ferrejy,0
ferri,0
ferroforxado,0
ferrreiro,1
fersa,0
fersl,0
ferssl,0
ferta,0
fertilizantes,0
ferv,0
festen,0
festivais,0
feta,0
fetal,0
feudalismo,0
feus,0
feuz,0
feve,0
fexibility,0
fficial,0
ffiloloxía,0
fibrilla,0
ficado,0
ficara,0
ficial,0
ficina,0
ficse,0
fictional,0
ficulte,0
fidedignamente,0
fidelidade,0
fidelis,0
fiesto,0
fifí,0
figueirido,0
figueiroa,0
figurase,0
figurenen,0
fiimi,1
fijaciónde,0
fijad,0
fijadoen,0
fijadosen,0
fijaran,0
fili,0
filia,0
filiarán,0
filippeli,0
filled,0
filler,0
filliwed,0
filmación,0
filmes,0
films,0
filogénia,0
filolog,0
filoloxa,0
filoloxiia,1
filoloxíía,0
filosóficas,0
filotecnológica,0
filtra,0
filtrantes,0
filósofos,0
finaciación,0
finalidadede,0
finalised,0
finalistas,0
finalizaba,0
finalizac,0
finalizadoscon,0
finalizara,0
finalizas,0
finalize,0
finalizou,0
financiaban,0
financiaciou,0
financiaiento,0
financiarización,0
financierorecepcionistapatronista,1
financing,0
financiándose,0
financió,0
finanzase,0
finding,0
fine,0
fingerprints,0
finidas,0
finish,0
finished,0
finnas,0
finxida,0
fináncianse,0
finés,0
fiore,0
firenza,0
firewalls,0
firlej,0
firmal,0
firmally,0
firmaranse,0
firmarlo,0
firmarlos,0
firmasque,0
firms,0
firmáronse,0
firsts,0
firuña,0
fisam,0
fisc,0
fisca,0
fiscalicen,0
fiscalizado,0
fiscalizarse,0
fisctrp,0
fisec,0
fish,0
fisi,0
fisiaterapia,0
fisicterapia,0
fisiea,0
fisio,0
fisiológica,0
fisiológicos,0
fisiolóxicos,0
fisiopa,0
fisiopatologi,0
fisioterapla,0
fisioterápico,0
fisloterapeuta,0
fissa,0
fitball,0
fiteqa,0
fitocidas,0
fitosanita,0
fitosanitarios,0
fitri,0
fitted,0
fitting,0
five,0
fixaranse,0
fixémoslles,0
fixérona,0
fiábel,0
fju,0
fla,0
flamenca,0
flamenco,0
flanders,0
flaneurs,0
flatcity,0
flatoxina,0
flavian,0
fleire,0
flexi,0
flexibility,0
flexibiliza,0
flexiseguridade,0
flight,0
flimm,0
flixbus,0
flled,0
floating,0
florent,0
florentino,0
flori,0
florián,0
flote,0
flt,0
fluxor,0
fluídas,0
fmcca,0
fmi,0
fmms,0
fmosteopatia,0
fnanced,0
fnqsftb,0
foal,0
foc,0
foca,0
focalizadas,0
focalizados,0
focks,0
foed,0
fojo,0
fol,0
folder,0
folders,0
folgarse,0
folgos,0
foliados,0
folio,0
folksonomías,0
follente,0
folletosinformativos,0
followers,0
folly,0
folss,0
fomentou,0
fomo,0
fondeo,0
fondeos,0
fone,0
fonnulando,0
fonolóxico,0
fontao,0
fonti,0
fonético,0
foods,0
foodtruck,0
football,0
footer,0
fop,0
foramtos,0
forasteiro,0
forastero,0
forcade,0
force,0
forder,0
fore,0
forecast,0
foreignness,0
forjados,0
formacioncomplementaria,0
formacién,0
formadores,0
formalizando,0
formalizaren,0
formalizing,0
formally,0
formalmen,0
formalment,0
formals,0
formaquecuentenconunabaseparaincorporardichoenfoqueensufutura,1
formateo,0
formation,0
formentar,0
formerly,0
formigón,0
formol,0
formulaciones,0
formulando,0
formulariosextranxeiros,0
formularán,0
formulating,0
formulou,0
formulouse,0
formáronse,0
formático,0
fornecedores,0
fornezan,0
fornituras,0
fornos,0
fortalecendo,0
fortaleciéndolo,0
fortezas,0
fortificacións,0
fortuitos,0
forunculosis,0
forwacion,0
foscari,0
fost,0
fotini,0
fotocol,0
fotodocumentación,0
fotofoltaicos,0
fotografia,0
fotogramétrica,0
fotogramétricos,0
fotointerpretación,0
fotovoltáicos,0
fotoweb,0
fotónicos,0
fouce,0
foumaton,0
foumglatr,0
fousfwjtub,0
fouz,0
fowler,0
foíselle,0
fpdgi,0
fpii,1
fracasar,0
fraccionad,0
fraccionada,0
fragmentados,0
fragua,0
fraile,0
frame,0
framewirk,0
francesch,0
francys,0
frankenstein,0
franquiciados,0
franquistas,0
frans,0
franzens,0
fraquelinha,0
fraseográfico,0
fraseológicas,0
fratesi,0
fraudulento,0
frecha,0
frecmntemente,0
freedim,0
freethinker,0
freiburg,0
freije,0
freijedo,0
freixedo,0
frene,0
frenético,0
frequency,0
frescas,0
freshwater,0
frey,0
freír,0
fri,0
friedman,0
frigoríficos,0
frinsa,0
fro,0
frob,0
frontedprogramador,0
fronteriza,0
frop,0
fructifiquen,0
fructíferos,0
frustran,0
frute,0
frutifiquen,0
fráncfort,0
fsc,0
fsica,0
fsioterapia,0
fst,0
ftrq,0
fturismo,0
fuaa,0
fuaaf,0
fuamrwouk,0
fuco,0
fueca,0
fuego,0
fuencisla,0
fuenteslaz,0
fueradel,0
fujii,1
fujogramas,0
fulfilment,0
fullstackdiseñador,0
fully,0
fuma,0
fumador,0
fumos,0
funcinal,0
funcionamientodelprocedimientoinfonnáticoreguladoen,1
funcionamientoen,0
funcionariais,0
funcionarizan,0
funcionaría,0
funcionó,0
funct,0
functon,0
fundacioninade,0
fundae,0
fundagion,0
fundamentale,0
fundamentará,0
fundarse,0
fundas,0
funders,0
fundingf,0
fundingy,0
fundo,0
fundraising,0
fundéu,0
funeional,0
funerarias,0
fungitivas,0
fungueiriño,0
funxi,0
furanos,0
furtado,0
furthermore,0
furtivismo,0
fuselaje,0
fusilamento,0
fusionar,0
futurismo,0
fve,0
fwj,0
fz,0
fábulas,0
fágan,0
féli,0
féniz,0
férnandez,0
fís,0
físic,0
fíxase,0
fíxemos,0
fíxeno,0
fósiles,0
fósilesen,0
gabardina,0
gabeiras,0
gabilidade,0
gabriele,0
gace,0
gacion,0
gada,0
gadameriana,0
gadeamus,0
gaded,0
gadir,0
gados,0
gael,0
gaitas,0
gaizkaormazabal,0
gajino,0
galacteum,0
galardoados,0
galaxia,0
galaxy,0
galchimia,0
galdós,0
galeguista,0
galia,0
galice,0
galidade,0
galiño,0
gallcia,0
gallegat,0
gallén,0
galuppo,0
gambau,0
gambini,0
gamesa,0
gan,0
ganando,0
ganau,0
gandeiras,0
gandeiro,0
ganizativa,0
ganster,0
gaona,0
gaos,0
garantiren,0
garantirse,0
garantiránselle,0
garantizados,0
garantizaría,0
garantizasen,0
garantizándose,0
garantizándoseles,0
garantíndoselle,0
garc,0
garcilaso,0
garcíaosma,0
garcíaquinteiro,0
garea,0
garnil,0
garra,0
garriguestwitter,0
garrocho,0
garrós,0
gasalla,0
gastronomy,0
gastroscopias,0
gastón,0
gasvns,0
gasóleos,0
gat,0
gathering,0
gathers,0
gatocán,0
gatos,0
gatuna,0
gauci,0
gauda,0
gaudeamus,0
gavila,0
gavle,0
gay,0
gayá,0
gañadore,0
gbdfcppl,0
gcg,0
gdpr,0
gedos,0
geeia,0
geert,0
gef,0
gell,0
gement,0
genderf,0
generacionales,0
generalde,0
generalis,0
generalizar,0
generalnecesariapara,0
generativ,0
genes,0
genieros,0
geniería,0
genio,0
genital,0
geno,0
genoveva,0
genral,0
gent,0
gentilmente,0
geodesics,0
geoestratégica,0
geográficamente,0
geoinformatics,0
geopoética,0
geoquímicas,0
georg,0
georgios,0
geotourism,0
gerade,0
geraint,0
gerenciay,0
gereñu,0
geriatría,0
geriátrico,0
geriátricos,0
germinación,0
germánico,0
geronikolou,0
gerrero,0
gestido,0
gestientación,0
gestionarla,0
gestió,0
gestos,0
gestual,0
getafe,0
geti,0
geyziane,0
geógrafos,0
gfria,0
ghazwan,0
ghegar,0
ghenova,0
ghosts,0
giacomo,0
giammusso,0
gidas,0
gider,0
gidos,0
giezeman,0
gigantes,0
gilobando,0
ginebrar,0
ginzo,0
giorgia,0
giornate,0
girap,0
girelli,0
gismero,0
giuridico,0
givernment,0
gives,0
gizeline,0
gjlml,0
gk,0
gkn,0
glad,0
glance,0
glenn,0
globo,0
glos,0
glosas,0
glue,0
glute,0
gluumiim,1
gmallcom,0
gml,0
gmmespanol,0
gnanse,0
gnatura,0
gnl,0
goal,0
goarzin,0
gobernador,0
gobernadores,0
gobernante,0
gobernantes,0
gobernar,0
goberne,0
gobernó,0
gobie,0
gociación,0
gociados,0
godoy,0
goes,0
gologan,0
gonsigue,0
gonzélez,0
goodall,0
goodman,0
gorostizu,0
gorro,0
gorías,0
gostaríanos,0
gothic,0
gotérrez,0
goue,0
goussyuny,0
gov,0
governments,0
governmigration,0
gow,0
goyri,0
gozalo,0
gozou,0
grabada,0
graban,0
grabarlas,0
graciables,0
gradecer,0
graded,0
gradiente,0
gradientes,0
gradinariu,0
gradode,0
graduació,0
gradually,0
graduando,0
graduarán,0
graduat,0
gradudado,0
gradín,0
gradúan,0
gradúe,0
graeca,0
graells,0
grafes,0
graffiti,0
grafismos,0
grafos,0
gralla,0
gramaje,0
gramaticalmente,0
gramme,0
grampadoras,0
graméticos,0
granell,0
graner,0
graniczka,0
grante,0
grantes,0
grantsf,0
gratu,0
gratuit,0
grav,0
gravacion,0
gravaciónde,0
gravacións,0
gravame,0
gravaron,0
gravedad,0
gravosa,0
gravísima,0
graw,0
graxas,0
graxos,0
grazelife,0
grazing,0
gre,0
greatly,0
greco,0
gredoen,0
greencampusireland,0
greenwashing,0
greguerías,0
grelal,0
grelois,0
grena,0
greta,0
grie,0
griffith,0
grifols,0
griles,0
grille,0
grilo,0
griselda,0
gritsenko,0
grns,0
grosista,0
grouped,0
grovas,0
grow,0
grre,0
grueiro,0
grueso,0
grunert,0
grupación,0
grupogabadi,0
grupolys,0
gruposanjose,0
gruposconsiste,0
gruposla,0
gruposy,0
gráaco,0
gráf,0
gsam,0
gsbupo,0
gtbib,0
gualdad,0
guale,0
guaranteed,0
guard,0
guardado,0
guarde,0
guarnición,0
guará,0
guayaquil,0
guemento,0
guerras,0
guesss,1
guez,0
guger,0
guiacambioclimatico,0
guiala,0
guiamicrosoftteams,0
guillamet,0
guilloche,0
guimaraens,0
guimarey,0
guin,0
guindastres,0
guintini,0
guirado,0
guisande,0
guisantes,0
guiño,0
guións,0
gujarati,0
gulados,0
gulamentariamente,0
gulliver,0
gumilla,0
guras,0
guridade,0
guridi,0
gurisaludabes,0
gurú,0
gustan,0
gustaria,0
guísamo,0
gxim,0
gxxx,1
gym,0
gén,0
gérard,0
gónzález,0
góticas,0
gústache,0
güismo,0
güídade,0
güístico,0
habelos,0
haberes,0
habersesuperado,0
habilitaron,0
habilitarse,0
habilitaránsenos,0
habita,0
habitaciones,0
habitando,0
habitats,0
habits,0
habitu,0
hablando,0
hablante,0
hacendosas,0
hackeada,0
hajagos,0
ham,0
hamburg,0
hamdi,0
hamlet,0
handbooks,0
handels,0
handicap,0
handlers,0
handmade,0
hange,0
happens,0
happy,0
haremos,0
harguindey,0
hariana,0
harman,0
harmonic,0
harmoniosamente,0
harmonizando,0
harmónica,0
harmónico,0
harol,0
harsanyi,0
harton,0
haránconstarestacircunstancia,1
hasard,0
hase,0
hasnww,0
hastings,0
hates,0
havu,0
haxio,0
hazel,0
hb,0
hcl,0
heads,0
heae,0
heal,0
healing,0
hears,0
hec,0
hector,0
hedges,0
hef,0
hegemónico,0
heideggeriana,0
helenismo,0
helenística,0
helmintos,0
helpful,0
helping,0
helénico,0
hematiey,0
hemorragioy,0
hence,0
hepatitis,0
heras,0
herbas,0
herbikelp,0
hercules,0
herdará,0
herdaría,0
herdeiro,0
hereinafter,0
hermenegildo,0
hermeneutischen,0
herminia,0
hermosa,0
hernéndez,0
heroica,0
heroico,0
heroicos,0
herramientos,0
hers,0
herself,0
hervés,0
herzegovi,0
herzog,0
heston,0
hesíodo,0
heterocedastici,0
heterogeneous,0
heteronormatividade,0
hey,0
hibridaciones,0
hich,0
hiciera,0
hidratos,0
hidro,0
hidroambientales,0
hidrocarburos,0
hidrostáticos,0
hidráu,0
hidrícos,0
hie,0
hierarchic,0
higado,0
highways,0
higiénico,0
hijosde,0
hijosderivera,0
hil,0
hilaire,0
hillcarrasco,0
hilokune,0
hilotesis,0
him,0
himigenei,0
hinduismo,0
hintdecide,0
hiperbólica,0
hipotecas,0
hipoteses,0
hipouricemiantes,0
hisic,0
hisotia,0
hisp,0
hispanidad,0
hispanoa,0
hispanoamericanas,0
hispanoamericano,0
hispanos,0
histamina,0
histopatoloxía,0
historiais,0
historically,0
historiografia,0
hiwever,0
hlicio,0
hn,0
hoa,0
hoguera,0
hoj,0
holanda,0
holandés,0
hold,0
holds,0
holista,0
holloway,0
holst,0
homage,0
homenaxeado,0
homenaxear,0
homexeinización,0
homogenizar,0
homolo,0
homologó,0
homoxenización,0
honestidade,0
honorary,0
honores,0
honorificaso,0
honoríficos,0
hool,0
hooper,0
horar,0
horarario,0
horariomostrarásenos,0
horariopoderemos,0
horasasignatura,0
horascurso,0
horasde,0
hormigones,0
hormonal,0
hormsets,0
horro,0
hortícolas,0
hosp,0
hospedador,0
hospi,0
hospit,0
hospita,0
hospitals,0
hosta,0
hostal,0
hostale,0
hostaleiras,0
hotulainen,0
housinganywhere,0
hovering,0
howard,0
howden,0
howevoerf,0
hoyer,0
hoyo,0
hoyuelos,0
hradec,0
hth,0
hti,0
htp,0
hubieranterminado,0
huertas,0
huesos,0
hugh,0
humacións,0
humaines,0
humanes,0
humania,0
humanid,0
humanidadese,0
humanization,0
humanís,0
humberto,0
humedad,0
humet,0
humf,0
humnidades,0
humáns,0
hungaros,0
hunt,0
hurdles,0
huérfanos,0
hya,0
hyflex,0
hypatia,0
hábi,0
hágalo,0
híjar,0
iaborais,0
iadora,0
iados,0
iag,0
iain,0
iainly,0
iake,0
ialgre,0
ialización,0
ianagerf,0
iancu,0
iany,0
iap,0
iapnm,0
iario,0
iase,0
iation,0
iax,0
ibañez,0
ibe,0
iberatlantic,0
iberaval,0
iberconsa,0
ibericas,0
ibidas,0
ibligatins,0
ibros,0
ibuprofeno,0
ibán,0
icacións,0
icalendare,0
icaria,0
iccp,0
iceberg,0
icenciaturas,0
icerreitoria,0
icial,0
iciencia,0
icionais,0
icional,0
iciparon,0
icis,0
icita,0
icitadas,0
icitamente,0
icitude,0
icjce,0
iclar,0
icolingüística,0
icono,0
iconoclasta,0
icssan,0
icta,0
ictioxénicos,0
ictícola,0
iculación,0
iculan,0
icularon,0
icularse,0
icuttly,0
icwts,0
icyt,0
icó,0
idables,0
idealismo,0
ideario,0
identfcatin,0
identidado,0
identificara,0
identificarme,0
identificarun,0
identificarás,0
identificatorios,0
identificándolas,0
identifícaa,0
identifíquese,0
ideoconferencia,0
ideolo,0
ider,0
idered,0
ideren,0
ideteatro,0
idg,0
idhx,0
iding,0
idmarka,0
idom,0
idr,0
idual,0
idweb,0
idén,0
iedades,0
iedia,0
ieetngs,0
ieil,0
iem,0
iembre,0
iempo,0
ieng,0
ientado,0
ientar,0
ientativo,0
ientífico,0
iera,0
ieras,0
ierno,0
iero,0
ierta,0
ierto,0
iese,0
iesen,0
iessagesf,0
ietapas,0
ietbs,0
ifce,0
ifcial,0
ificando,0
ifiiililii,1
ifusión,0
igados,0
igital,0
iglesiaharán,0
ignado,0
ignatures,0
ignite,0
ignóranse,0
igualitari,0
iguats,0
iguiente,0
iguras,0
igure,0
iiaula,1
iic,1
iiculares,1
iid,1
iie,1
iig,1
iiiaula,1
iiii,1
iiji,1
iijiaillt,1
iijmli,1
iijsi,1
iijti,1
iil,1
iili,1
iilxornada,1
iimpostas,1
iin,1
iinformación,1
iingürsl,1
iini,1
iintormate,1
iipact,1
iipleient,1
iipleientaton,1
iiplicatons,1
iiprovoedf,1
iiqgn,1
iir,1
iiui,1
iiy,1
iií,1
iji,0
ijj,0
ijm,0
ijmra,0
ijt,0
ikaskuntza,0
ike,0
ikea,0
iki,0
ila,0
ilaciones,0
ilar,0
ile,0
ilfim,0
ilga,0
ilh,0
ili,0
iliilidq,1
ilimitados,0
ilinca,0
ilio,0
ilitado,0
ilivestigaciolles,0
ilixencia,0
ilji,0
ill,0
illada,0
illadamente,0
illegal,0
illustrates,0
illustrator,0
ilona,0
ilsley,0
ilumina,0
iluminacións,0
ilunion,0
ilusionados,0
ilusionarte,0
ilustrada,0
ilustrador,0
ilustres,0
ilícita,0
ilícitas,0
ima,0
imaculada,0
imada,0
imagine,0
imago,0
imaxinarios,0
imcv,0
imd,0
imen,0
imentar,0
imientos,0
iminación,0
imit,0
imited,0
imljj,0
immer,0
imod,0
imola,0
impactran,0
impagos,0
impart,0
impartense,0
impartes,0
impartiría,0
impartiéndose,0
impartiú,0
imparto,0
impartíanse,0
impartímoslles,0
impedirlle,0
impedirán,0
impensable,0
imperante,0
imperatoris,0
imperialismo,0
imperialista,0
imperiosos,0
impetus,0
impeza,0
impi,0
impidindo,0
impirtance,0
impises,0
implant,0
implantac,0
implantacíón,0
implantarlo,0
implantarán,0
implantasen,0
implantatin,0
implementac,0
implementaci,0
implementació,0
implementamos,0
implementarlo,0
implementedl,0
implements,0
implementándose,0
implentación,0
implicaci,0
implicacions,0
implicaciéns,0
implicarnos,0
implications,0
implicontabilidade,0
implicándose,0
implies,0
implrmrnt,0
implátase,0
imponerles,0
imponerte,0
imponse,0
importacion,0
importacións,0
importanc,0
importando,0
importants,0
importantísimo,0
importaranse,0
importará,0
importarán,0
importnate,0
imports,0
imposibilitan,0
imposibilitou,0
imposici,0
impossible,0
impoñerase,0
impre,0
impregnaba,0
impregnación,0
impresionismo,0
impresiónde,0
impresores,0
imprevisibilidade,0
imprima,0
imprimen,0
imprimirse,0
imprivement,0
imprivements,0
improcedentes,0
impue,0
impuls,0
impulsaranse,0
impulsora,0
impulsoras,0
impulsándole,0
imputa,0
imputada,0
imputarse,0
imputen,0
impuxese,0
imsi,0
imtmm,0
imulación,0
imulation,0
inabe,0
inabordable,0
inacio,0
inaciones,0
inadiableconsideración,0
inador,0
inaguración,0
inagural,0
inaladas,0
inamobilidade,0
inamovibilidade,0
inamovible,0
inanceira,0
inancieros,0
inap,0
inaplazable,0
inariedad,0
inauguracién,0
inaugurais,0
inauguramos,0
inauguraron,0
inauguró,0
inbound,0
inca,0
incapaci,0
incardinada,0
incardinan,0
incen,0
incertidume,0
incerto,0
inciailes,0
inciativa,0
incidiron,0
incipal,0
incipientes,0
incipits,0
incitan,0
inciuiráuna,0
inción,0
includ,0
incluen,0
incluid,0
incluirlo,0
incluiron,0
incluise,0
incluiu,0
inclunse,0
incluyéndola,0
incluínas,0
inclúanse,0
inclúes,0
incoados,0
incoará,0
incoherencia,0
incolsa,0
incompa,0
incompati,0
incompatibi,0
incompatibilida,0
incondicionado,0
inconsistencia,0
inconveniences,0
incoprora,0
incorp,0
incorporac,0
incorporaci,0
incorporaciónde,0
incorporao,0
incorporaran,0
incorporaraste,0
incorporarálainfor,0
incorporarás,0
incorporaráse,0
incorporate,0
incorpórese,0
incorra,0
incr,0
increasing,0
incrementamos,0
incrementandose,0
incrementaranse,0
incrementaremos,0
incrementen,0
incribete,0
incrustadas,0
incu,0
incumplido,0
incumpren,0
incumpri,0
incuna,0
incurran,0
incurre,0
incursas,0
indalecio,0
indefectiblemente,0
indem,0
indemni,0
indemnizatorias,0
indepen,0
independen,0
independence,0
independencias,0
independently,0
indicac,0
indicaci,0
indicade,0
indicala,0
indicalos,0
indicaralle,0
indicarlo,0
indicarpai,0
indicarun,0
indicative,0
indicesat,0
indicándolle,0
indio,0
indiq,0
indirect,0
indirectly,0
indiscutibles,0
indisposición,0
indistinta,0
indistinto,0
indiv,0
individ,0
individualidad,0
individualizad,0
individualizas,0
inducción,0
induciren,0
industri,0
industrializing,0
industrialáctea,0
industrialácteaa,0
induye,0
inee,0
ineludiblemente,0
inercias,0
inerte,0
inerxía,0
inesperado,0
inestabilidade,0
inestimable,0
inet,0
inettgton,0
inexactos,0
inexcusablementeeltítulooriginal,1
inexecución,0
inexistent,0
infantilaula,0
infec,0
infeccion,0
infecciones,0
infecciosa,0
infeccións,0
inferiorrango,0
infestaciones,0
infestudantesextranxeiros,0
infiltraciones,0
infirms,0
inflacionista,0
inflamacion,0
influen,0
influenza,0
influxo,0
influíron,0
infografia,0
infoguide,0
infonomía,0
inforativa,0
informaciión,1
informacióny,0
informad,0
informalos,0
informationandguidance,0
informationservice,0
informeespecifico,0
informeresultados,0
informs,0
informstica,0
informándoa,0
informándole,0
informándoles,0
informándote,0
inforpress,0
infrac,0
infracións,0
infrae,0
infraestr,0
infraestrutu,0
infrastr,0
infrastructuras,0
infrastructuref,0
infrastructuresf,0
infrautilizada,0
infrinxe,0
infrontofthe,0
ingalicia,0
ingalsa,0
ingenierotécoicoy,0
ingléstécnico,0
ingresarán,0
ingroup,0
inguas,0
inhab,0
inhabilita,0
inhabilitada,0
inhabita,0
inhe,0
inhi,0
inhiben,0
inhibición,0
inhibidores,0
inhóspito,0
iniciaciónde,0
inicialmentefijacontenidosmáximos,1
iniciaranse,0
iniciarlo,0
iniciaronlos,0
iniciativ,0
iniciative,0
inicíase,0
inigo,0
inigualables,0
inimizade,0
ininten,0
ininterrumpida,0
ininterrumpido,0
inion,0
inished,0
inistración,0
inistrativos,0
initallyf,0
initially,0
injertos,0
inlormát,0
inly,0
inmboliario,0
inmedia,0
inmediatam,0
inmejorable,0
inmensas,0
inmersiva,0
inmigrantes,0
inminentes,0
inmoble,0
inmobles,0
inmovilizad,0
inmuebles,0
inmunologi,0
inmunopr,0
innoemprendemento,0
innogandohttps,0
innov,0
innovad,0
innovapeme,0
